Call	Proposal Acronym	Position	Legal Name	BUSINESS_NAME	Parent	Parent country	Membership status	Changes in partners per communication of July 2015	EPS	 National cost 	National funding	 H2020 Cost 	EU funding	 National costs by non members 	 H2020 costs by non-members 	 Total funding 	Member ARTEMISIA	Member EPOSS	Member AENEAS	Member Type	AENEAS PENTA DoA	AENEAS ECSEL DoA before 27/2/16	AENEAS ECSEL DoA after 27/2/16	AENEAS ENIAC DoA	 ARTEMISIA DoA 	 EPoSS DoA 	SUM of members	SUM of DoA's	free-rider	Funding Artemisia	Funding EPoSS	Funding AENEAS	Contact Email	Legal Email	AENEAS var contr 2017	c-member share = funding / sum fundings of all c-members in the project	freerider share = C member share / "sum of memberships" for AENEAS members only	AENEAS extra var contr 2017
ECSEL-2014-1 RIA	MANTIS	30	SCIENCE AND TECHNOLOGY B.V.		Science and Technology BV	NL	ENIAC/ECSEL DoA		NL	89,116	22,279	89,116	28,963	 -   	 -   	51,241.70	0					7/24/2015			 1 		0	2	0	25,620.85 	0.00 	25,620.85 	demilliano@stcorp.nl	zoutman@stcorp.nl	128€	0	0	0€
ECSEL-2014-1 RIA	MANTIS	23	SIRRIS HET COLLECTIEF CENTRUM VAN DE TECHNOLOGISCHE INDUSTRIE		Sirris	BE	IA Member		BE	64,678	110,000	338,071	109,873	 -   	 -   	219,873.00	1										1	0	0	219,873.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	MANTIS	13	Solteq Oyj		Solteq Oyj	FI	IA Member		FI	457,700	45,770	392,125	147,047	 -   	 -   	192,816.87	0								 1 		0	1	0	192,816.87 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	MANTIS	52	STILL GmbH		STILL GmbH	DE	IA Member		DE	1,080,200	339,750	1,132,500	339,750	 -   	 -   	679,500.00	0								 1 		0	1	0	679,500.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	MANTIS	33	UNINOVA - INSTITUTO DE DESENVOLVIMENTO DE NOVAS TECNOLOGIAS		UNINOVA - Instituto de Desenvolvimento de Novas Tecnologias	PT	IA Member		PT	286,848	189,738	298,800	97,110	 -   	 -   	286,848.00	0								 1 		0	1	0	286,848.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	MANTIS	32	RIJKSUNIVERSITEIT GRONINGEN		University of Groningen 	NL	IA Member		NL	537,245	161,174	450,204	146,316	 -   	 -   	307,490.30	0								 1 		0	1	0	307,490.30 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	MANTIS	22	VESTAS WIND SYSTEMS A/S		Vestas Wind Systems A/S	DK	IA Member		DK	187,800	18,780	258,750	84,094	 -   	 -   	102,873.75	0								 1 		0	1	0	102,873.75 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	MANTIS	9	TEKNOLOGIAN TUTKIMUSKESKUS VTT		VTT Technical Research Centre of Finland Ltd	FI	Member of AENEAS		FI	1,009,000	460,210	757,200	246,090	 -   	 -   	706,300.00	1	1	1	B							3	0	0	235,433.33 	235,433.33 	235,433.33 			1,177€	0	0	0€
ECSEL-2014-1 RIA	MANTIS	14	WAPICE OY		Wapice Oy	FI	IA Member		FI	317,500	31,198	274,375	102,891	 -   	 -   	134,088.62	0								 1 		0	1	0	134,088.62 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	MANTIS	48	XLAB RAZVOJ PROGRAMSKE OPREME IN SVETOVANJE D.O.O.		XLAB razvoj programske opreme in svetovanje doo	SI	IA Member		SI	0	0	449,000	145,925	 -   	 -   	145,925.00	0								 1 		0	1	0	145,925.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	OSIRIS	9	ASCATRON AB		ASCATRON AB	SE	Free-Rider		SE	419,380	209,690	419,380	147,202	 419,380.00 	 419,380.00 	356,892.00	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	OSIRIS	4	CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE		CNRS	FR	Member of AENEAS		FR	234,354	117,177	365,889	164,396	 -   	 -   	281,573.03	0		1	B							1	0	0	0.00 	0.00 	281,573.03 			1,408€	0	0	0€
ECSEL-2014-1 RIA	OSIRIS	2	Intraspec Technologies		Intraspec Technologies	FR	Free-Rider		FR	188,153	9,408	163,113	73,042	 188,153.00 	 163,113.00 	82,449.65	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	OSIRIS	5	Isosilicon AS		Isosilicon AS	NO	Free-Rider		NO	385,280	192,610	385,280	153,500	 385,280.00 	 385,280.00 	346,110.00	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	OSIRIS	10	LINKOPINGS UNIVERSITET		Linköping University	SE	Free-Rider		SE	900,745	450,373	900,745	316,161	 900,745.00 	 900,745.00 	766,533.50	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	OSIRIS	8	NORSTEL AB		Norstel AB	SE	Free-Rider		SE	484,099	242,050	484,099	169,919	 484,099.00 	 484,099.00 	411,968.50	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-1 RIA	OSIRIS	6	SLOVENSKA TECHNICKA UNIVERZITA V BRATISLAVE		Slovak University of Technology in Bratislava	SK	ENIAC/ECSEL DoA		SK	280,500	170,000	280,500	110,517	 -   	 -   	280,517.00	0					5/17/2012		1			0	1	0	0.00 	0.00 	280,517.00 			1,403€	0	0	0€
ECSEL-2014-1 RIA	OSIRIS	1	III V LAB		Thales Research & Technology France	FR	Member of AENEAS		FR	1,495,481	74,774	1,348,565	637,884	 -   	 -   	712,658.05	0		1	C							1	0	0	0.00 	0.00 	712,658.05 			3,563€	0.938635419	0.938635419	9,217€
ECSEL-2014-1 RIA	OSIRIS	3	UNITED MONOLITHIC SEMICONDUCTORS SAS		Thales Research & Technology France	FR	Member of AENEAS		FR	0	0	143,355	46,591	 -   	 -   	46,591.00	1		1	C							2	0	0	23,295.50 	0.00 	23,295.50 			116€	0.061364581	0.030682291	301€
ECSEL-2014-2 IA	PowerBase	31	FOR OPTIMAL RENEWABLE ENERGY SYSTEMS SL 		4fores- For Optimal Renewable Energy Systems SL	ES	Free-Rider		ES	836,125	443,146	836,125	190,219	 836,125.00 	 836,125.00 	633,364.85	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-2 IA	PowerBase	5	AMS AG		ams AG	AT	Member of AENEAS		AT	5,536,340	1,004,852	4,838,735	786,295	 -   	 -   	1,791,146.60	0		1	C							1	0	0	0.00 	0.00 	1,791,146.60 			8,956€	0.128101246	0.128101246	3,474€
ECSEL-2014-2 IA	PowerBase	16	Baumann GmbH		Baumann GmbH	DE	Free-Rider		DE	504,050	87,442	462,675	88,209	 504,050.00 	 462,675.00 	175,650.75	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-2 IA	PowerBase	8	BESI AUSTRIA GMBH		BESI Austria GmbH	AT	Member of AENEAS		AT	1,370,198	199,213	1,395,461	226,762	 -   	 -   	425,975.25	0		1	C							1	0	0	0.00 	0.00 	425,975.25 			2,130€	0.030465379	0.030465379	826€
ECSEL-2014-2 IA	PowerBase	39	Besi Netherlands BV		BESI Austria GmbH	AT	Member of AENEAS		NL	1,143,978	171,597	1,022,481	166,153	 -   	 -   	337,750.00	0		1	C							1	0	0	0.00 	0.00 	337,750.00 			1,689€	0.024155586	0.024155586	655€
ECSEL-2014-2 IA	PowerBase	6	CISC SEMICONDUCTOR DESIGN+CONSULTING GMBH		CISC Semiconductor GmbH	AT	Member of AENEAS		AT	335,970	99,758	290,925	66,186	 -   	 -   	165,943.60	0		1	A							1	0	0	0.00 	0.00 	165,943.60 			830€	0	0	0€
ECSEL-2014-2 IA	PowerBase	9	CTR CARINTHIAN TECH RESEARCH AG		CTR Carinthian Tech Research AG	AT	IA Member		AT	355,147	101,793	329,134	106,969	 -   	 -   	208,761.55	0	1									1	0	0	0.00 	208,761.55 	0.00 			0€	0	0	0€
ECSEL-2014-2 IA	PowerBase	27	ELTEK AS		ELTEK AS	NO	Free-Rider		NO	2,003,155	701,105	2,003,155	378,503	 2,003,155.00 	 2,003,155.00 	1,079,608.00	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-2 IA	PowerBase	11	EPIGAN NV 		EPIGAN NV	BE	Free-Rider		BE	1,502,564	322,508	2,214,955	503,902	 1,502,564.00 	 2,214,955.00 	826,410.00	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-2 IA	PowerBase	24	H A P HANDHABUNGS-AUTOMATISIERUNG-UND PRAZISIONSTECHNIK GMBH DRESDEN		Fabmatics GmbH	DE	Member of AENEAS		DE	699,844	139,940	747,300	139,969	 -   	 -   	279,909.00	0		1	A							1	0	0	0.00 	0.00 	279,909.00 			1,400€	0	0	0€
ECSEL-2014-2 IA	PowerBase	18	FRAUNHOFER-GESELLSCHAFT ZUR FOERDERUNG DER ANGEWANDTEN FORSCHUNG E.V		Fraunhofer-Gesellschaft	DE	Member of AENEAS		DE	1,001,672	350,552	1,010,548	350,585	 -   	 -   	701,137.30	1	1	1	B							3	0	0	233,712.43 	233,712.43 	233,712.43 			1,169€	0	0	0€
ECSEL-2014-2 IA	PowerBase	22	Freiberger Compound Materials GmbH		Freiberger Compound Materials GmbH	DE	Free-Rider		DE	1,163,075	203,350	1,168,480	203,538	 1,163,074.55 	 1,168,480.00 	406,888.04	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-2 IA	PowerBase	3	FRONIUS INTERNATIONAL GMBH		Fronius International GmbH	AT	ENIAC/ECSEL DoA		AT	1,192,781	166,789	1,241,291	201,710	 -   	 -   	368,498.95	0					3/19/2014		1			0	1	0	0.00 	0.00 	368,498.95 	hackl.heinz@fronius.com		1,842€	0	0	0€
ECSEL-2014-2 IA	PowerBase	7	UNIVERSITAET GRAZ		Graz University of Technology	AT	Member of AENEAS		AT	380,373	82,428	405,701	131,853	 -   	 -   	214,281.15	0		1	B							1	0	0	0.00 	0.00 	214,281.15 			1,071€	0	0	0€
ECSEL-2014-2 IA	PowerBase	33	GREEN POWER TECHNOLOGIES SL		Green Power Technologies SL	ES	IA Member		ES	753,750	399,488	753,750	171,478	 -   	 -   	570,965.95	1										1	0	0	570,965.95 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-2 IA	PowerBase	32	IKERLAN S.COOP.		IKERLAN S COOP	ES	IA Member		ES	611,250	323,963	611,250	139,060	 -   	 -   	463,022.20	1										1	0	0	463,022.20 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-2 IA	PowerBase	10	INTERUNIVERSITAIR MICRO-ELECTRONICA CENTRUM VZW		IMEC	BE	Member of AENEAS		BE	20,991,720	4,826,594	20,991,720	6,822,309	 -   	 -   	11,648,902.54	1	1	1	B							3	0	0	3,882,967.51 	3,882,967.51 	3,882,967.51 			19,415€	0	0	0€
ECSEL-2014-2 IA	PowerBase	1	INFINEON TECHNOLOGIES AUSTRIA  AG		Infineon Technologies AG	DE	Member of AENEAS		AT	12,505,152	1,694,580	12,994,825	2,228,242	 -   	 -   	3,922,822.09	1	1	1	C							3	0	0	1,307,607.36 	1,307,607.36 	1,307,607.36 			6,538€	0.280556821	0.09351894	2,536€
ECSEL-2014-2 IA	PowerBase	12	INFINEON TECHNOLOGIES AG		Infineon Technologies AG	DE	Member of AENEAS		DE	7,943,026	1,427,472	6,888,011	1,428,016	 -   	 -   	2,855,487.56	1	1	1	C							3	0	0	951,829.19 	951,829.19 	951,829.19 			4,759€	0.204221984	0.068073995	1,846€
ECSEL-2014-2 IA	PowerBase	20	INFINEON TECHNOLOGIES DRESDEN GMBH		Infineon Technologies AG	DE	Member of AENEAS		DE	8,940,606	1,340,040	9,304,950	1,341,091	 -   	 -   	2,681,130.90	1	1	1	C							3	0	0	893,710.30 	893,710.30 	893,710.30 			4,469€	0.191752148	0.063917383	1,733€
ECSEL-2014-2 IA	PowerBase	26	INFINEON TECHNOLOGIES ITALIA Srl		Infineon Technologies AG	DE	Member of AENEAS		IT	3,143,750	514,375	3,143,750	510,860	 -   	 -   	1,025,234.70	1	1	1	C							3	0	0	341,744.90 	341,744.90 	341,744.90 			1,709€	0.073323893	0.024441298	663€
ECSEL-2014-2 IA	PowerBase	4	KAI KOMPETENZZENTRUM AUTOMOBIL - UND INDUSTRIEELEKTRONIK GMBH  		Kompetenzzentrum Automobil- und Industrieelektronik GmbH	AT	Free-Rider		AT	820,989	106,700	886,780	144,102	 820,989.00 	 886,780.00 	250,801.75	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-2 IA	PowerBase	19	MAX PLANCK INSTITUT FUR EISENFORSCHUNG GMBH		Max-Planck-Institut für Eisenforschung GmbH (MPIE)	DE	Free-Rider		DE	192,821	96,337	283,560	96,410	 192,820.80 	 283,560.00 	192,747.40	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-2 IA	PowerBase	37	Memsstar point 35 microstructures limited		memsstar Ltd	GB	Member of AENEAS		GB	212,500	37,187	212,500	37,187	 -   	 -   	74,374.00	0		1	A							1	0	0	0.00 	0.00 	74,374.00 			372€	0	0	0€
ECSEL-2014-2 IA	PowerBase	21	NaMLab gGmbH		NaMLab gGmbH	DE	Free-Rider		DE	618,694	216,456	581,750	216,543	 618,693.75 	 581,750.00 	432,998.81	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-2 IA	PowerBase	30	NANO DESIGN SRO		NanoDesign Ltd	SK	Member of AENEAS		SK	219,375	62,500	219,375	56,875	 -   	 -   	119,375.00	0		1	A							1	0	0	0.00 	0.00 	119,375.00 			597€	0	0	0€
ECSEL-2014-2 IA	PowerBase	17	NanoFocus AG		NanoFocus AG	DE	Free-Rider		DE	1,003,813	200,714	813,056	200,763	 1,003,813.45 	 813,056.00 	401,476.69	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-2 IA	PowerBase	15	PAC TECH - PACKAGING TECHNOLOGIES GMBH		PacTech GmbH	DE	ENIAC/ECSEL DoA		DE	484,666	84,807	388,750	84,817	 -   	 -   	169,623.51	0					5/5/2010		1			0	1	0	0.00 	0.00 	169,623.51 	Sasse@pactech.de	luedeke@pactech.de	848€	0	0	0€
ECSEL-2014-2 IA	PowerBase	2	PLANSEE SE		Plansee SE	AT	ENIAC/ECSEL DoA		AT	911,401	107,789	1,027,085	166,901	 -   	 -   	274,690.15	0					11/6/2014		1			0	1	0	0.00 	0.00 	274,690.15 	tobias.mrotzek@plansee.com		1,373€	0	0	0€
ECSEL-2014-2 IA	PowerBase	35	QUANTEMOL LIMITED 		Quantemol Ltd	GB	ENIAC/ECSEL DoA		GB	559,750	97,957	559,750	97,957	 -   	 -   	195,914.00	0					9/29/2011		1			0	1	0	0.00 	0.00 	195,914.00 	dan@quantemol.com		980€	0	0	0€
ECSEL-2014-2 IA	PowerBase	14	SILTRONIC AG		Siltronic AG	DE	Member of AENEAS		DE	2,693,382	471,384	2,904,104	471,342	 -   	 -   	942,726.00	0		1	C							1	0	0	0.00 	0.00 	942,726.00 			4,714€	0.067422943	0.067422943	1,828€
ECSEL-2014-2 IA	PowerBase	29	SLOVENSKA TECHNICKA UNIVERZITA V BRATISLAVE		Slovak University of Technology in Bratislava	SK	ENIAC/ECSEL DoA		SK	283,594	171,875	283,594	111,719	 -   	 -   	283,593.75	0					5/17/2012		1			0	1	0	0.00 	0.00 	283,593.75 	viera.stopjakova@stuba.sk	rector@stuba.sk	1,418€	0	0	0€
ECSEL-2014-2 IA	PowerBase	34	AGENCIA ESTATAL CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS		Spanish National Research Council (CSIC)	ES	Member of AENEAS		ES	478,578	155,000	478,578	155,538	 -   	 -   	310,537.85	0		1	B							1	0	0	0.00 	0.00 	310,537.85 			1,553€	0	0	0€
ECSEL-2014-2 IA	PowerBase	36	SPTS Technologies Ltd		SPTS Technologies Ltd	GB	IA Member		GB	904,024	113,003	904,024	113,003	 -   	 -   	226,006.00	0							1			0	1	0	0.00 	0.00 	226,006.00 			1,130€	0	0	0€
ECSEL-2014-2 IA	PowerBase	40	Trymax Semiconductor Equipment BV		Trymax Semiconductor Equipment BV	NL	Free-Rider		NL	1,102,800	275,700	978,000	222,495	 1,102,800.00 	 978,000.00 	498,195.00	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-2 IA	PowerBase	23	TECHNISCHE UNIVERSITAET DRESDEN		TU Dresden	DE	Member of AENEAS		DE	424,405	209,264	624,125	220,691	 -   	 -   	429,954.60	0		1	B							1	0	0	0.00 	0.00 	429,954.60 			2,150€	0	0	0€
ECSEL-2014-2 IA	PowerBase	38	UNIVERSITY OF BRISTOL		University of Bristol	GB	Free-Rider		GB	195,370	97,685	195,370	97,685	 195,370.00 	 195,370.00 	195,370.00	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-2 IA	PowerBase	28	UNIVERSITETET I OSLO		University of Oslo	NO	Free-Rider		NO	452,913	158,520	452,913	171,159	 452,913.00 	 452,913.00 	329,679.00	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-2 IA	PowerBase	25	UNIVERSITA DEGLI STUDI DI PADOVA		University of Padova	IT	IA Member		IT	1,075,250	322,575	1,075,250	349,456	 -   	 -   	672,031.25	1										1	0	0	672,031.25 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	PRIME	16	Bubbles and Beyond GmbH		Bubbles and Beyond GmbH	DE	Free-Rider		DE		129,328		129,375			258,703.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	PRIME	5	COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES		CEA-LETI	FR	Member of AENEAS		FR		55,350		760,335			815,684.50	1	1	1	B							3	0	0	271,894.83 	271,894.83 	271,894.83 			1,359€	0	0	0€
ECSEL-2015-1 RIA	PRIME	9	CEZAMAT PW Sp. z o.o.		CEZAMAT PW Spzoo	PL	ENIAC/ECSEL DoA		PL		675,000		450,000			1,125,000.00						8/31/2015		1			0	1	0	0.00 	0.00 	1,125,000.00 			5,625€	0	0	0€
ECSEL-2015-1 RIA	PRIME	14	Dream Chip Technologies GmbH		Dream Chip Technologies GmbH 	DE	Free-Rider		DE		335,646		335,625			671,271.00											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	PRIME	3	FRAUNHOFER GESELLSCHAFT ZUR FORDERUNG DER ANGEWANDTEN FORSCHUNG EV		Fraunhofer-Gesellschaft	DE	Member of AENEAS		DE		1,012,990		1,013,124			2,026,113.50	1	1	1	B							3	0	0	675,371.17 	675,371.17 	675,371.17 			3,377€	0	0	0€
ECSEL-2015-1 RIA	PRIME	2	GLOBALFOUNDRIES Dresden Module One LLC & Co. KG		GLOBALFOUNDRIES Dresden	DE	Member of AENEAS		DE		2,932,974		2,936,050			5,869,023.75			1	C							1	0	0	0.00 	0.00 	5,869,023.75 			29,345€	0.869367787	0.869367787	11,584€
ECSEL-2015-1 RIA	PRIME	1	INTERUNIVERSITAIR MICRO-ELECTRONICACENTRUM IMEC VZW		IMEC	BE	Member of AENEAS		BE		2,516,961		2,516,961			5,033,922.00	1	1	1	B							3	0	0	1,677,974.00 	1,677,974.00 	1,677,974.00 			8,390€	0	0	0€
ECSEL-2015-1 RIA	PRIME	8	Zentrum Mikroelektronik Dresden AG (ZMDI)		Integrated Device Technology	DE	Free-Rider		DE		523,116		560,248			1,083,364.13											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	PRIME	12	INTRINSIC ID B.V.		Intrinsic ID BV	NL	Member of AENEAS		NL		89,352		140,400			229,752.00			1	A							1	0	0	0.00 	0.00 	229,752.00 			1,149€	0	0	0€
ECSEL-2015-1 RIA	PRIME	15	Singulus Technologies AG		Singulus Technologies AG	DE	ENIAC/ECSEL DoA		DE		20,293		27,500			47,793.00						9/2/2015		1			0	1	0	0.00 	0.00 	47,793.00 			239€	0	0	0€
ECSEL-2015-1 RIA	PRIME	13	S.O.I.TEC SILICON ON INSULATOR TECHNOLOGIES SA		Soitec SA	FR	Member of AENEAS		FR		36,852		210,625			247,477.00			1	C							1	0	0	0.00 	0.00 	247,477.00 			1,237€	0.036658317	0.036658317	488€
ECSEL-2015-1 RIA	PRIME	6	STICHTING IMEC NEDERLAND		Stichting IMEC Nederland	NL	Member of AENEAS		NL		558,149		579,851			1,138,000.04	1	1	1	B							3	0	0	379,333.35 	379,333.35 	379,333.35 			1,897€	0	0	0€
ECSEL-2015-1 RIA	PRIME	4	STMICROELECTRONICS S.A.		STMicroelectronics International NV	FR	Member of AENEAS		FR		68,984		320,796			389,779.94	1	1	1	C							3	0	0	129,926.65 	129,926.65 	129,926.65 			650€	0.057737392	0.019245797	256€
ECSEL-2015-1 RIA	PRIME	18	STMICROELECTRONICS ROUSSET SAS		STMicroelectronics International NV	FR	Member of AENEAS		FR		43,295		201,334			244,629.38	1	1	1	C							3	0	0	81,543.13 	81,543.13 	81,543.13 			408€	0.036236504	0.012078835	161€
ECSEL-2015-1 RIA	PRIME	10	SURECORE LTD		sureCore Ltd	GB	ENIAC/ECSEL DoA		GB		422,438		425,438			847,875.00						8/4/2015		1			0	1	0	0.00 	0.00 	847,875.00 			4,239€	0	0	0€
ECSEL-2015-1 RIA	PRIME	11	TECHNOLUTION BV		Technolution BV	NL	Member of AENEAS		NL		153,275		234,375			387,650.00	1		1	A							2	0	0	193,825.00 	0.00 	193,825.00 			969€	0	0	0€
ECSEL-2015-1 RIA	PRIME	7	TECHNISCHE UNIVERSITAET DRESDEN		TU Dresden	DE	Member of AENEAS		DE		1,018,393		977,842			1,996,235.20			1	B							1	0	0	0.00 	0.00 	1,996,235.20 			9,981€	0	0	0€
ECSEL-2015-1 RIA	PRIME	17	VL BV*VIRAGE LOGIC		VL BV*VIRAGE LOGIC	NL	Free-Rider		NL		272,044		379,609			651,653.13											0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-2 IA	R2POWER300	12	ASM EUROPE BV		ASM International NV	NL	Member of AENEAS		NL	139,253	20,888	68,000	17,000	 -   	 -   	37,887.95	0		1	C							1	0	0	0.00 	0.00 	37,887.95 			189€	0.013093115	0.013093115	18€
ECSEL-2014-2 IA	R2POWER300	13	Besi Netherlands BV		BESI Austria GmbH	AT	Member of AENEAS		NL	1,113,854	167,078	212,177	53,044	 -   	 -   	220,122.00	0		1	C							1	0	0	0.00 	0.00 	220,122.00 			1,101€	0.076068585	0.076068585	107€
ECSEL-2014-2 IA	R2POWER300	6	CONSIGLIO NAZIONALE DELLE RICERCHE		Italian National Research Council (IMEM-CNR)	IT	Member of AENEAS		IT	150,808	31,387	150,808	75,404	 -   	 -   	106,791.06	0		1	B							1	0	0	0.00 	0.00 	106,791.06 			534€	0	0	0€
ECSEL-2014-2 IA	R2POWER300	2	L.P.E. SPA		LPE SpA	IT	Free-Rider		IT	462,171	120,500	462,171	161,760	 462,170.91 	 462,170.91 	282,259.82	0										0	0	1	0.00 	0.00 	0.00 			0€	0	0	0€
ECSEL-2014-2 IA	R2POWER300	18	NANO DESIGN SRO		NanoDesign Ltd	SK	Member of AENEAS		SK	354,000	118,000	354,000	68,035	 -   	 -   	186,034.99	0		1	A							1	0	0	0.00 	0.00 	186,034.99 			930€	0	0	0€
ECSEL-2014-2 IA	R2POWER300	19	PICOSUN OY		Picosun Oy	FI	Member of AENEAS		FI	595,000	36,033	100,000	28,837	 -   	 -   	64,870.00	0		1	A							1	0	0	0.00 	0.00 	64,870.00 			324€	0	0	0€
ECSEL-2014-2 IA	R2POWER300	4	POLIMI: CONSORZIO NAZIONALE INTERUNIVERSITARIO PER LA NANOELETTRONICA		Polytechnic University of Milan	IT	Member of AENEAS		IT	194,230	45,478	194,230	97,115	 -   	 -   	142,592.94	0		1	B							1	0	0	0.00 	0.00 	142,592.94 			713€	0	0	0€
ECSEL-2014-2 IA	R2POWER300	3	POLITECNICO DI TORINO		Polytechnic University of Turin	IT	Member of AENEAS		IT	118,134	29,197	118,134	59,067	 -   	 -   	88,264.12	1		1	B							2	0	0	44,132.06 	0.00 	44,132.06 			221€	0	0	0€
ECSEL-2014-2 IA	R2POWER300	1	STMICROELECTRONICS SRL		STMicroelectronics International NV	FR	Member of AENEAS		IT	5,807,723	1,183,790	5,807,723	1,451,931	 -   	 -   	2,635,720.74	1	1	1	C							3	0	0	878,573.58 	878,573.58 	878,573.58 			4,393€	0.910838299	0.303612766	428€
ECSEL-2014-2 IA	R2POWER300	5	UNIVERSITA DI PISA		University of Pisa	IT	IA Member		IT	96,160	36,500	96,160	48,080	 -   	 -   	84,580.10	1										1	0	0	84,580.10 	0.00 	0.00 			0€	0	0	0€
ECSEL-2015-1 RIA	REFERENCE	10	AED Engineering GmbH		AED Engineering GmbH	DE	Member of AENEAS		DE		345,327		345,386			690,713.25			1	A							1	0	0	0.00 	0.00 	690,713.25 			3,454€	0	0	0€
ECSEL-2015-1 RIA	REFERENCE	2	AIRBUS DEFENCE AND SPACE GMBH		Airbus DS SAS 	FR	Member of AENEAS		DE		228,646		228,647			457,292.56	1		1	C							2	0	0	228,646.28 	0.00 	228,646.28 			1,143€	0.065640484	0.032820242	0€
ECSEL-2015-1 RIA	REFERENCE	11	COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES		CEA-LETI	FR	Member of AENEAS		FR		894,566		2,281,686			3,176,252.00	1	1	1	B							3	0	0	1,058,750.67 	1,058,750.67 	1,058,750.67 			5,294€	0	0	0€
ECSEL-2015-1 RIA	REFERENCE	15	UNIVERSITE LYON 1 CLAUDE BERNARD		Claude Bernard Lyon 1 University	FR	ENIAC/ECSEL DoA		FR		172,500		198,861			371,360.63						9/2/2015		1			0	1	0	0.00 	0.00 	371,360.63 			1,857€	0	0	0€
ECSEL-2015-1 RIA	REFERENCE	3	Ferfics Limited		Ferfics Ltd	IE	ENIAC/ECSEL DoA		IE		180,000		109,875			289,875.00						8/28/2015		1			0	1	0	0.00 	0.00 	289,875.00 			1,449€	0	0	0€
ECSEL-2015-1 RIA	REFERENCE	12	FRAUNHOFER GESELLSCHAFT ZUR FORDERUNG DER ANGEWANDTEN FORSCHUNG EV		Fraunhofer-Gesellschaft	DE	Member of AENEAS		DE		876,433		876,433			1,752,865.00	1	1	1	B							3	0	0	584,288.33 	584,288.33 	584,288.33 			2,921€	0	0	0€
ECSEL-2015-1 RIA	REFERENCE	4	GLOBALFOUNDRIES Dresden Module One LLC & Co. KG		GLOBALFOUNDRIES Dresden	DE	Member of AENEAS		DE		413,858		413,926			827,784.25			1	C							1	0	0	0.00 	0.00 	827,784.25 			4,139€	0.118821437	0.118821437	0€
ECSEL-2015-1 RIA	REFERENCE	13	INTERUNIVERSITAIR MICRO-ELECTRONICACENTRUM IMEC VZW		IMEC	BE	Member of AENEAS		BE		698,916		698,916			1,397,832.00	1	1	1	B							3	0	0	465,944.00 	465,944.00 	465,944.00 			2,330€	0	0	0€
ECSEL-2015-1 RIA	REFERENCE	5	NANIUM S.A.		Nanium SA	PT	ENIAC/ECSEL DoA		PT		122,963		122,963			245,925.00						3/27/2014		1			0	1	0	0.00 	0.00 	245,925.00 			1,230€	0	0	0€
